,MAPE_DT_nr-of-gadgets,MAPE_RF_nr-of-gadgets,MAPE_linear_HuberRegressor_nr-of-gadgets,MAPE_linear_Lasso_nr-of-gadgets,MAPE_linear_OLS_nr-of-gadgets,MAPE_linear_Ridge_nr-of-gadgets,MAPE_polylinear3_HuberRegressor_nr-of-gadgets,MAPE_polylinear3_Lasso_nr-of-gadgets,MAPE_polylinear3_OLS_nr-of-gadgets,MAPE_polylinear3_Ridge_nr-of-gadgets,MAPE_polylinear_HuberRegressor_nr-of-gadgets,MAPE_polylinear_Lasso_nr-of-gadgets,MAPE_polylinear_OLS_nr-of-gadgets,MAPE_polylinear_Ridge_nr-of-gadgets,corr,corr_spearman,system,test_size
0,[0.05978873199278449],[0.04295433194236689],0.04605066505064711,0.051335889860654314,0.04553886762440145,0.04534599529773574,0.10650489876675982,0.04573175199751712,0.044280174315569604,0.044298857450335474,0.04698973520644521,0.04560765738323159,0.04458915968865104,0.04462499907823902,0.8568619949703411,0.8324756622321937,xz,0.95
1,[0.1330404708377102],[0.2629178187064931],0.3409900608576034,0.4233110317348459,0.3340033563935777,0.33198681485288156,0.4385225106610167,0.41528742788082845,0.3235318243802705,0.3227536259621187,0.3562198877483105,0.41534065428190176,0.32442806126246077,0.3247642644606728,0.9980313187017958,0.9947232272503631,nginx,0.95
2,[0.18373274164779854],[0.2738194747668465],0.28110989613126947,0.4909469985199987,0.26558199279918787,0.2681488960671677,0.3461215373805813,0.411474005533393,0.34921464052509404,0.3533806125997187,0.3029369688077148,0.4120402104483769,0.30380126066523583,0.30519797133096177,0.33990612087816924,0.6779770014327725,x264,0.95
3,[0.03750285577001608],[0.03714505181011621],0.045899832929173025,0.03838158693161177,0.044762145801491696,0.04486491105362083,0.3592499122547377,0.03901750378329121,0.04897497464875373,0.048777297583260916,0.047944295449636146,0.039035089240814724,0.04650699801249214,0.046400823316360564,0.9983044593218864,0.9745070647082896,sqlite,0.95
4,[0.1350394374434658],[0.13659741687957466],0.13649899613723598,0.13381680889874897,0.14243162290636438,0.13867019526953936,0.1364984000154333,0.13381680889874897,0.14243162290636438,0.13867019526953936,0.1364984000154333,0.13381680889874897,0.14243162290636438,0.13867019526953936,0.34874234695545897,0.6810585028420866,curl,0.95
5,[0.05379122764718141],[0.04099782583698713],0.09454608093863072,0.05276408367998345,0.04790857875256103,0.04658425770543795,0.3482140193900551,0.05018998456270663,0.04350569690346268,0.04335148674672779,0.22144071902756382,0.05050444576969423,0.04485801289874462,0.044508345229308306,0.8568619949703411,0.8324756622321937,xz,0.9
6,[0.17528030490708935],[0.1314008166379619],0.31682677544169546,0.360470039139243,0.3668532613278545,0.3382153631161857,0.36427637522955003,0.33254916663622475,0.38568438840145647,0.385549844895255,0.32088015894883637,0.33410849234777457,0.3631316642055511,0.36356704093625436,0.9980313187017958,0.9947232272503631,nginx,0.9
7,[0.3206615612896009],[0.16777608629035956],0.24051590220956132,0.28362829091364383,0.2371957554415213,0.24626197788384466,0.37935154439272983,0.27300151901654035,0.30847070670420684,0.31068089200057875,0.3148130827466542,0.27094552324352683,0.2750983388603451,0.27727739029153753,0.33990612087816924,0.6779770014327725,x264,0.9
8,[0.016474680502482415],[0.018253966345220245],0.08915571061751447,0.04417862759379942,0.04720183109194407,0.04155122203088517,0.3195546927415973,0.03603006024449068,0.04459865338407584,0.04462251057818816,0.2288391361428984,0.03637636396993806,0.04091806532286976,0.04096642326591701,0.9983044593218864,0.9745070647082896,sqlite,0.9
9,[0.14417076632710477],[0.13106830376860304],0.11987462097906171,0.13894359969151268,0.1196958076894541,0.11313333879714527,0.13468391624411374,0.13894406756421038,0.13543832042669623,0.1271893027964395,0.12998533664702716,0.13894406756421038,0.12959538277894594,0.120830132869652,0.34874234695545897,0.6810585028420866,curl,0.9
10,[0.046588047849548446],[0.03153461566830763],0.08815965878144225,0.06368286426180836,0.06541570638422294,0.04418844978790034,0.3364683567845882,0.04292695853287845,0.036688810368580016,0.03674125849299055,0.2039543090525159,0.04425150314871884,0.03608887947428526,0.036060916589313194,0.8568619949703411,0.8324756622321937,xz,0.8
11,[0.12179968944844158],[0.10416131058767882],0.3451003665406108,0.19849264443432793,0.3070679827821651,0.3102304928744945,0.40563306130451765,0.20101901214348902,0.3911814657393388,0.39107893598314236,0.38533805640372976,0.20324560019319904,0.35464432807687024,0.3547208162746991,0.9980313187017958,0.9947232272503631,nginx,0.8
12,[0.16805241702074047],[0.12618268143823644],0.16705572769392527,0.2560817430194083,0.2579300017300946,0.16337430974268732,0.33033582939376904,0.20634006373831015,0.25098155388959664,0.2516454199825938,0.2301695940306107,0.18879481357988265,0.19062245515012843,0.19412399133132915,0.33990612087816924,0.6779770014327725,x264,0.8
