,MAPE_DT_nr-of-gadgets,MAPE_RF_nr-of-gadgets,MAPE_linear_HuberRegressor_nr-of-gadgets,MAPE_linear_Lasso_nr-of-gadgets,MAPE_linear_OLS_nr-of-gadgets,MAPE_linear_Ridge_nr-of-gadgets,MAPE_polylinear3_HuberRegressor_nr-of-gadgets,MAPE_polylinear3_Lasso_nr-of-gadgets,MAPE_polylinear3_OLS_nr-of-gadgets,MAPE_polylinear3_Ridge_nr-of-gadgets,MAPE_polylinear_HuberRegressor_nr-of-gadgets,MAPE_polylinear_Lasso_nr-of-gadgets,MAPE_polylinear_OLS_nr-of-gadgets,MAPE_polylinear_Ridge_nr-of-gadgets,corr,corr_spearman,system,test_size
0,[0.14027319902032123],[0.11291937733843808],0.34735605804040687,0.3553429239142314,0.3488462921671167,0.3505727304510476,0.687933356072395,1.6984220520737399,0.5800410294427384,0.580091558027648,0.7340499182765888,0.3879110014227838,0.6055247280877616,0.6053781729013237,0.998256409261126,0.9961018898375648,nginx,0.95
1,[0.15190953134446408],[0.08106723485594855],0.24364262642844517,0.10299440775427358,0.07762206902165274,0.07758592747186531,0.5233435016697883,0.09320403355246647,0.07823418879716339,0.07822051804124329,0.613025549965775,0.09319280266895492,0.07836803158711672,0.07836339317360697,0.9733144348079058,0.9704273941604489,nginx-with-http,0.95
2,[0.15641141533105546],[0.11389600614732434],0.16651705602023587,0.12920569662285572,0.1260214877664835,0.12569882966713383,0.47354705146091736,0.18130074205794236,0.12654114068022274,0.1265644983172806,0.49184210696138014,0.18378611976846268,0.12796389897251767,0.12795271808358427,0.9890938186027245,0.9905886618224741,nginx-without-http,0.95
3,[0.11332207314963147],[0.09380414262813655],0.3512348605308355,0.17441231834025384,0.3169148465444691,0.3183416877205727,1.0465472526221469,0.32890019316079183,0.5459924065604875,0.546203408435018,0.9126512179420211,0.20622110777167144,0.7627607511038984,0.7624328242606061,0.998256409261126,0.9961018898375648,nginx,0.9
4,[0.07656357626128521],[0.07712891558755855],0.17238739481171544,0.07859578234022127,0.07837071578261834,0.07828751675468329,0.5133412307260035,0.2189615006728818,0.09174744634184291,0.0917472225465749,0.5519094063767489,0.08673754426301475,0.09833897542225022,0.09750895042774292,0.9733144348079058,0.9704273941604489,nginx-with-http,0.9
5,[0.09961039468040622],[0.11478311064590116],0.14459012816307376,0.13142133446948417,0.12312741264354753,0.1220585632906137,0.46394302837946977,0.6746573334328275,0.21516832297188906,0.21516349343519026,0.48096005870167785,0.1472135159451993,0.2899746967939626,0.28922434669959696,0.9890938186027245,0.9905886618224741,nginx-without-http,0.9
6,[0.09408346776803998],[0.09122601312031649],0.29251754433990884,0.11793269158301893,0.2244868515448892,0.22292322441276363,0.5550201889789491,0.23115628977715705,0.5351255467656679,0.5346931306957465,0.5466561333433404,0.13812344817605873,0.8041789920929198,0.8037836861283224,0.998256409261126,0.9961018898375648,nginx,0.85
7,[0.12051012810406253],[0.07297609799908307],0.12844635816344138,0.07957037037826763,0.07487454845948949,0.0747485670476813,0.4934625667264848,0.12430195127543567,0.09391975609242031,0.09391571068110459,0.5165462828961866,0.09745140408121282,0.10598461841209475,0.10597678780882179,0.9733144348079058,0.9704273941604489,nginx-with-http,0.85
8,[0.10024042202005529],[0.10511749632781853],0.14683889385186527,0.12123353979035559,0.120502666443927,0.11788731620949346,0.6168321212055257,0.18469034397334247,0.159796622860143,0.15944815211950142,0.6623896421615653,0.14214762995532454,0.2236421010579133,0.22357298971962578,0.9890938186027245,0.9905886618224741,nginx-without-http,0.85
9,[0.11650699628310408],[0.08685928502462688],0.24711146153325556,0.18864692401206068,0.22227147633582228,0.16895143704476462,0.6109792380933126,0.1724262929765162,0.49256439910242855,0.49106795824937743,0.6025367982092897,0.12827847957783006,0.8206372446328654,0.8135256636506402,0.998256409261126,0.9961018898375648,nginx,0.8
