,MAPE_DT_binary-size,MAPE_RF_binary-size,MAPE_linear_binary-size,MAPE_polylinear_binary-size,corr,system,test_size
0,0.07828419864690998,0.05862398527850226,0.05903604892885154,0.05748945644363068,0.8568619949703411,xz,0.95
1,0.20025466886400015,0.34245290182981525,0.5306428034527323,0.5116753358908359,0.9980313187017958,nginx,0.95
2,0.29204605889098467,0.3064425383061027,0.4559134317151385,0.3828269418674423,0.33990612087816924,x264,0.95
3,0.06426668946473134,0.12964443256026872,0.5452077593426664,0.4100924941671361,0.9158147132466652,sqlite,0.95
4,0.08734460379354121,0.0669921170399066,0.06023112304660037,0.05993728200716561,0.8568619949703411,xz,0.9
5,0.2013842265530973,0.15078017980332956,0.6245057476357078,0.5323608564524367,0.9980313187017958,nginx,0.9
6,0.40810758869597014,0.6315205668495106,0.4737756589704375,0.7248954912229622,0.33990612087816924,x264,0.9
7,0.03159007250918913,0.042509564963055406,0.5102267578260081,0.3258402637144599,0.9158147132466652,sqlite,0.9
8,0.08228400848948728,0.05172302508025217,0.05404585963382389,0.05026900887100792,0.8568619949703411,xz,0.8
9,0.1547291430001731,0.13504441888737756,0.44611573224377843,0.38759631497778885,0.9980313187017958,nginx,0.8
10,0.4400200961837141,0.38386567774651614,0.4399402032242799,0.5492426106543965,0.33990612087816924,x264,0.8
11,0.024728806583929546,0.029892782253285427,0.48222744020942987,0.19396680393740534,0.9158147132466652,sqlite,0.8
12,0.07331978287266261,0.048537678474754695,0.04958815157444497,0.04838320838683784,0.8568619949703411,xz,0.7
13,0.1370243042768022,0.11382073440939,0.41278337415109506,0.3317227094852106,0.9980313187017958,nginx,0.7
14,0.19063670071894698,0.2577282154363516,0.43604303703078834,0.5015988217173912,0.33990612087816924,x264,0.7
15,0.010741290131655125,0.016418235766097657,0.43755392893812434,0.16240703812333257,0.9158147132466652,sqlite,0.7
16,0.07363426213400767,0.04886142474643352,0.04937272028323204,0.049799767281872985,0.8568619949703411,xz,0.5
17,0.11526863597900051,0.09970724025061896,0.4052033869993202,0.28793919383688354,0.9980313187017958,nginx,0.5
18,0.1446295254813237,0.13960339355799614,0.428364767246487,0.5806344887704034,0.33990612087816924,x264,0.5
19,0.004356405081079333,0.010494991219409073,0.41808616052700115,0.09798600239802659,0.9158147132466652,sqlite,0.5
20,0.0712340693474372,0.04222225803167541,0.044817307030900685,0.047476625036733666,0.8568619949703411,xz,0.3
21,0.09780848326419381,0.07012104089353678,0.3437452822087869,0.2056151841112366,0.9980313187017958,nginx,0.3
22,0.1163807575777904,0.06994061535324299,0.34793381249783745,0.48604455810970215,0.33990612087816924,x264,0.3
23,0.0031867183316582923,0.003241806036187088,0.43178328528127125,0.09020779358847232,0.9158147132466652,sqlite,0.3
