,MAPE_DT_binary-size,MAPE_RF_binary-size,MAPE_linear_HuberRegressor_binary-size,MAPE_linear_Lasso_binary-size,MAPE_linear_OLS_binary-size,MAPE_linear_Ridge_binary-size,MAPE_polylinear3_HuberRegressor_binary-size,MAPE_polylinear3_Lasso_binary-size,MAPE_polylinear3_OLS_binary-size,MAPE_polylinear3_Ridge_binary-size,MAPE_polylinear_HuberRegressor_binary-size,MAPE_polylinear_Lasso_binary-size,MAPE_polylinear_OLS_binary-size,MAPE_polylinear_Ridge_binary-size,corr,corr_spearman,system,test_size
0,"[0.07437823126081274, 0.07165439586533746, 0.0666242283994482, 0.07269575996960696, 0.07149543910319986, 0.07294941353804792, 0.06718238693167805, 0.06578040535330863, 0.06352500594310655, 0.06151057149826355]","[0.05245277692159624, 0.05497808911013843, 0.05676883398277446, 0.057380623070878316, 0.05424201679785854, 0.053797958366069036, 0.054033807632515335, 0.05389888791654816, 0.05691157236095357, 0.054230468537188325]",0.05438254300728151,0.06160082459024324,0.05451345503364624,0.05403660044357705,0.7403185282304865,0.06467941311173285,0.05509012460247471,0.055088556268960316,0.7620764881617552,0.06495375950981826,0.06771192889581511,0.06610742252402875,0.8492968915576291,0.8303681802091395,xz,0.95
1,"[0.1860647823544161, 0.16333476151512044, 0.13003058126895684, 0.16199968123695874, 0.16505267725444586, 0.13541292499731075, 0.15456483915524127, 0.1940811411748629, 0.19709850243112925, 0.17010508918096282]","[0.18693279439892063, 0.120908426100995, 0.11904702340679943, 0.12499202629052025, 0.13158111027971364, 0.11985873889740782, 0.13261138267150255, 0.13744007256238108, 0.1527929267511473, 0.14654365631225225]",0.35664335599530095,0.620728690450631,0.4159247515786331,0.417462343169687,0.6057421721677388,0.6184474093587979,0.9926032729273445,0.9926247755452345,0.6325224343664183,0.6184474312207424,1.102899404330431,1.101385631610931,0.998256409261126,0.9961018898375648,nginx,0.95
2,"[0.253455609423326, 0.41535219651625405, 1.1398946218442843, 0.5279930649355582, 0.3792312599931759, 0.31868174566399704, 0.34260690211502226, 0.4841054862957307, 0.3199830887423494, 0.44172417396107316]","[0.2329208745685978, 0.3934137766157914, 0.42625083244097384, 0.569522349020788, 0.31770605824259107, 0.26124884937253645, 0.3300896511243524, 0.36197895446518413, 0.26542910325390623, 0.3127594910032867]",0.3916011449271549,0.8293602818251216,0.8221033830664956,0.522166242116307,1.0741588074097645,0.6292078554796843,0.7132378916874674,0.7103045482872622,0.9751045163466145,0.6294987415633356,1.6257841672371665,1.6242686689234125,0.5201228574340473,0.8215817912143653,x264,0.95
3,"[0.030794875520008702, 0.02475709578671827, 0.05730319595274413, 0.02347898640868128, 0.04493282366022714, 0.02892050543359489, 0.029880359927225934, 0.04038537839175069, 0.02213055367736851, 0.03435073645970303]","[0.057488294452932416, 0.046209626987817984, 0.055202135271598965, 0.053508964000292016, 0.0447838121891807, 0.044674769435942875, 0.04862857357123291, 0.07407790279169725, 0.04912554845560527, 0.05814994884974714]",0.44098734953102897,0.34650080311121173,0.3121869275629455,0.3279188294805429,0.7143383307633641,0.3723722893288097,0.36569685827724147,0.3643685326814808,0.7951083287198409,0.37215369335442805,0.35235608747011804,0.35234225962728627,0.9032391187305848,0.9876177915552941,sqlite,0.95
4,"[0.030757770595958328, 0.030751915512030024, 0.04907410635751725, 0.07022993470626562, 0.03334057493536061, 0.03193036372450192, 0.036159423246687576, 0.025678145087338504, 0.04421922042263936, 0.02443054655624368]","[0.03109941630933587, 0.030447166303799757, 0.030125106744790017, 0.05871171739721676, 0.034315818609643715, 0.034854711188179704, 0.03444338131508371, 0.02955538902091374, 0.04679737453586054, 0.056836145548472695]",0.03349126636919351,0.6259744575390171,0.6230959581057588,0.6109231418574812,0.03400394412750753,0.5328456394096671,0.6199901746058742,0.616455346846117,0.03321202346115259,0.5328455352530682,0.6130967806675037,0.6167516185639575,0.34874234695545897,0.6810585028420866,curl,0.95
5,"[0.06537017981295157, 0.06795678218042905, 0.0693320483425672, 0.0824056268749244, 0.06753183096860975, 0.0686707565889659, 0.06991106127878471, 0.06993721377485614, 0.07250923325268742, 0.07759663084009441]","[0.050610698920610805, 0.04916506738015266, 0.05225469038753647, 0.0513092655461377, 0.05531396362279318, 0.05052240623605123, 0.052701253031902734, 0.049991466676449374, 0.0543874739972175, 0.052591933831335404]",0.05400446442320889,0.06496029955158036,0.06156120987820757,0.05649550237005099,0.6498539959017612,0.07988121053981778,0.12497513599420701,0.125012191219684,0.648569326189381,0.08088380289080589,0.1509036029550338,0.1506950144763621,0.8492968915576291,0.8303681802091395,xz,0.9
6,"[0.13350257003841384, 0.18151281528992422, 0.12452658990221749, 0.1550585990442752, 0.16287431561158133, 0.1491995277501178, 0.17142716077680342, 0.15836320512112273, 0.1418787928054088, 0.16905788248259115]","[0.10992654719125841, 0.1178556711911592, 0.12061675770819513, 0.13058821902847986, 0.11202391699949388, 0.12380664849237835, 0.1217089680139278, 0.12228571799951185, 0.11476449940244492, 0.12972253684808246]",0.48087708778558336,0.5801168087549121,0.36596563673867877,0.3625844626262698,0.6652439523827698,0.5775620877592177,0.7626988018675118,0.7625514914022149,0.6777778109820805,0.5775620573354595,0.882804491229206,0.8824379945657539,0.998256409261126,0.9961018898375648,nginx,0.9
7,"[0.2006785298677925, 0.49470035987410066, 0.2575418083437277, 0.17773384189000535, 0.3111758300528307, 0.35431636283713536, 0.16832972964393378, 0.18862043818535795, 0.1748445196185315, 0.29373776333131923]","[0.20594791451177158, 0.3842388050501654, 0.3082867667922439, 0.2592740255192462, 0.1802865493968546, 0.2706136916931385, 0.32791979876482286, 0.21746154512474447, 0.1517739104549159, 0.2377346242927134]",0.37458401324823576,0.8117230916903815,4.3906923210768225,0.4222460329148675,0.7216570916154282,0.4163597949187047,0.8393097465589869,0.8368560112149755,0.8080381317415932,0.4075092771751975,1.285075050337145,1.2849984658876292,0.5201228574340473,0.8215817912143653,x264,0.9
8,"[0.022388599308346146, 0.010670959848488386, 0.014671882806857248, 0.025238214551913534, 0.01333984878618458, 0.021546042558790304, 0.019937240661904023, 0.013643054440638482, 0.04885738440745892, 0.01978701293403411]","[0.03306531153235026, 0.021845105211828548, 0.021320762819760697, 0.030922679761939628, 0.020863834828728924, 0.021125520947471367, 0.03593761703072545, 0.024232390753135283, 0.04027367997439589, 0.02395070732997558]",0.4263566738729644,0.09545647758790639,0.3532588516991928,0.2130441515246397,0.6543953014763388,0.20303938675292857,0.3755263962883721,0.37517460870580915,0.7525838750247035,0.20254222910492484,0.5318509586539655,0.5273926905818885,0.9032391187305848,0.9876177915552941,sqlite,0.9
9,"[0.04626295561429556, 0.02912001488188179, 0.04214874241834347, 0.0956672477833511, 0.034673123731527686, 0.19219462627284523, 0.036640330561655596, 0.04484148594723402, 0.0432798260925142, 0.029519048395228946]","[0.053675011147705357, 0.032165598310678015, 0.03720931388233329, 0.07409256995127071, 0.0332504463681998, 0.04720599539261685, 0.029542316867294752, 0.04602575764647723, 0.03639145092027814, 0.029829866873341583]",0.03191289842599204,0.044379440152947675,0.04324978138630686,0.0441373379803274,0.03359226817935646,0.04428392991326968,0.0431527745716701,0.04432026928797125,0.03261520107642329,0.04428392991326968,0.043146309032851146,0.044209441193823536,0.34874234695545897,0.6810585028420866,curl,0.9
