,MAPE_DT_binary-size,MAPE_RF_binary-size,MAPE_linear_HuberRegressor_binary-size,MAPE_linear_Lasso_binary-size,MAPE_linear_OLS_binary-size,MAPE_linear_Ridge_binary-size,MAPE_polylinear3_HuberRegressor_binary-size,MAPE_polylinear3_Lasso_binary-size,MAPE_polylinear3_OLS_binary-size,MAPE_polylinear3_Ridge_binary-size,MAPE_polylinear_HuberRegressor_binary-size,MAPE_polylinear_Lasso_binary-size,MAPE_polylinear_OLS_binary-size,MAPE_polylinear_Ridge_binary-size,corr,corr_spearman,system,test_size
0,[0.1642219293502263],[0.13378472959802892],0.5479589760991022,0.7403763058966589,0.4559979429419272,0.45925140834983363,0.6126575772061409,0.7394027811957451,0.4807294176647972,0.48000135037574665,0.6144447800809453,0.7394025168266362,0.5741951232815125,0.5553053465688075,0.998256409261126,0.9961018898375648,nginx,0.95
1,[0.13048243274557833],[0.10096047656323609],0.08892521788533453,0.0897121028885843,0.09176056515806671,0.09165715875803473,0.8031142818709699,0.0897112809798002,0.10700784102570983,0.1070206513537696,0.5017248566391094,0.08971127466782183,0.10480026335753179,0.10475999323782949,0.9733144348079058,0.9704273941604489,nginx-with-http,0.95
2,[0.1616326572953512],[0.14121180942928385],0.14124121161580291,0.17121112366351646,0.1463849874898074,0.14588655095563968,0.5264833535273515,0.17135045716236544,0.14392776178013378,0.1439510096752856,0.569019863622728,0.17135001332872404,0.15101645870728267,0.15107376127191544,0.9890938186027245,0.9905886618224741,nginx-without-http,0.95
3,[0.1422888213514805],[0.10570199629628302],0.4891311586965522,0.6050524238375415,0.3632172163821827,0.36323167081828583,0.8189989284404116,0.6017610467136852,0.5614292307091766,0.5612477358786928,0.8332447213816466,0.6017604907438018,0.5976418220527574,0.597682681099344,0.998256409261126,0.9961018898375648,nginx,0.9
4,[0.12398085940916952],[0.07964772167955017],0.09586500094198368,0.11296698310368448,0.08580154182704006,0.08562214120053578,0.61209166312227,0.11304961668611536,0.09327698751217069,0.09341075495886533,0.8006653116859428,0.11304979774515377,0.10509466698052343,0.10483135942522515,0.9733144348079058,0.9704273941604489,nginx-with-http,0.9
5,[0.13626799836698897],[0.18509579862188036],0.1763195183005451,0.2086606099299981,0.18160445231708475,0.1800706912553331,0.4788858407737319,0.20313532859051028,0.23264594358017152,0.23263678631424797,0.521232502789316,0.2031372600449455,0.2961118155006119,0.29640974285567795,0.9890938186027245,0.9905886618224741,nginx-without-http,0.9
6,[0.12338845799514349],[0.09965385958562244],0.4553897744802857,0.5094259212724991,0.3660260890479919,0.35700146049508896,0.8068542068493593,0.5079075492345272,0.7409133546323401,0.740944800056408,0.8498617386900681,0.5079077075303258,0.9258799137109388,0.9250807966729895,0.998256409261126,0.9961018898375648,nginx,0.85
7,[0.12144884906696203],[0.08340400984284614],0.08059797763180983,0.09129836458247124,0.0857676933524996,0.08519323894654876,0.8824998857830344,0.09090675948497826,0.1381007178089039,0.13810309165917167,0.932579589323577,0.09090642604382052,0.18024556134372716,0.17971877175963952,0.9733144348079058,0.9704273941604489,nginx-with-http,0.85
8,[0.12174497229662132],[0.10013448218164421],0.13519108499567434,0.16814637443033392,0.15660622910433666,0.14971216957253422,0.4998168648176885,0.15595732013754618,0.17388006591994337,0.1738777077378121,0.5310352724055329,0.15605913171360344,0.25740842881386267,0.2572841240684713,0.9890938186027245,0.9905886618224741,nginx-without-http,0.85
9,[0.11230918372122693],[0.08910131557445458],0.41110236983774184,0.38226775087907394,0.30834903872770614,0.2559471754942897,0.7830221254257536,0.48899821473126615,0.8238923653806424,0.8240184109985735,0.8087606795864888,0.488997760601481,1.2741006554594523,1.2732785277361904,0.998256409261126,0.9961018898375648,nginx,0.8
10,[0.1177183597475384],[0.08704093460754123],0.08398260167681611,0.0867937259077437,0.08733575789548399,0.08667402385259952,0.6646017635878703,0.08611712588350727,0.15147727998570387,0.1514753801249706,0.8323054266205118,0.08611702093378386,0.1895565599734067,0.18947614562925486,0.9733144348079058,0.9704273941604489,nginx-with-http,0.8
11,[0.17744916910676595],[0.13097045052042394],0.1448533556393128,0.1768659328805695,0.15929779234141517,0.15125463967778324,0.5360280798239715,0.17076134682204616,0.1695903493571122,0.16960636837849305,0.5873016574165371,0.17079755618803139,0.2115243288016507,0.21144751604651055,0.9890938186027245,0.9905886618224741,nginx-without-http,0.8
12,[0.11224700605514697],[0.10229348402371963],0.4931833013737444,0.17213438335991832,0.17218867452154674,0.20330962316815293,0.6694164436518442,0.4054655344127943,0.897079440382017,0.8968879399434628,0.7435679300812469,0.4054664391599911,0.6211815595138008,0.6213461034071616,0.998256409261126,0.9961018898375648,nginx,0.7
13,[0.10695758465295681],[0.0825243472577309],0.08561897957221565,0.08820737540256492,0.09267215857472691,0.09076831929930478,0.5894303389486434,0.08480768864840525,0.13793602981780606,0.13798554902848273,0.63400348338567,0.0848001301943759,0.1867146952097511,0.1864984546451632,0.9733144348079058,0.9704273941604489,nginx-with-http,0.7
14,[0.09276290442750926],[0.07895219914895785],0.13310543978382627,0.18749373467787542,0.17216084763924064,0.14951995390257128,0.44607358803964897,0.1600864572728195,0.22940125071006506,0.22939843284219394,0.5146795290992774,0.16011209132307075,0.409391005558116,0.40894373918895827,0.9890938186027245,0.9905886618224741,nginx-without-http,0.7
15,[0.1009599167418158],[0.075928470822874],0.375054228060375,0.15847510200846643,0.15849384070727848,0.1452359932687162,0.7259075969288017,0.2772244084496707,0.8945320583319624,0.8941194934317857,0.8173408071879807,0.2772437131879953,0.357706794304569,0.35783086619512827,0.998256409261126,0.9961018898375648,nginx,0.6
16,[0.11018163205706871],[0.06169203430489118],0.07338411958104042,0.08922912122633304,0.08137347430079984,0.07220369173448996,0.9168014701072305,0.08124195339644462,0.1626808936770873,0.16267705260444734,0.9610897993713068,0.08124186168869572,0.28840358355535267,0.28818570766631074,0.9733144348079058,0.9704273941604489,nginx-with-http,0.6
